#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
CTLA4	LOC102723407	9606.ENSP00000497102	9606.ENSP00000478289	0	0	0	0	0	0.900	0	0.330	0.930
CTLA4	IGHV3-16	9606.ENSP00000497102	9606.ENSP00000478725	0	0	0	0	0	0.900	0	0	0.900
CTLA4	IGHV3-43D	9606.ENSP00000497102	9606.ENSP00000481152	0	0	0	0	0	0.900	0	0.054	0.901
CTLA4	PTPN11	9606.ENSP00000497102	9606.ENSP00000489597	0	0	0	0	0.062	0	0.500	0.984	0.991
ICOS	IGHV3-43D	9606.ENSP00000319476	9606.ENSP00000481152	0	0	0	0	0.057	0.900	0	0.073	0.904
ICOS	PDCD1	9606.ENSP00000319476	9606.ENSP00000335062	0	0	0	0	0.212	0	0	0.929	0.941
ICOS	PDCD1LG2	9606.ENSP00000319476	9606.ENSP00000380855	0	0	0	0	0.100	0	0	0.971	0.972
IFNG	PDCD1	9606.ENSP00000229135	9606.ENSP00000335062	0	0	0.320	0	0.216	0	0	0.854	0.915
IGHV3-16	PDCD1	9606.ENSP00000478725	9606.ENSP00000335062	0	0	0	0	0	0.900	0	0	0.900
IGHV3-16	IGKV2D-28	9606.ENSP00000478725	9606.ENSP00000452662	0	0	0	0	0	0.900	0.540	0.348	0.967
IGHV3-16	IGKV1-33	9606.ENSP00000478725	9606.ENSP00000479032	0	0	0	0	0	0.900	0.540	0	0.952
IGHV3-16	IGKV1D-33	9606.ENSP00000478725	9606.ENSP00000482678	0	0	0	0	0	0.900	0.540	0	0.952
IGHV3-16	IGHV3-43D	9606.ENSP00000478725	9606.ENSP00000481152	0	0	0.053	0.975	0	0.900	0.540	0.054	0.953
IGHV3-16	IGKV2D-29	9606.ENSP00000478725	9606.ENSP00000483567	0	0	0	0	0	0.900	0.540	0.432	0.971
IGHV3-43D	LAG3	9606.ENSP00000481152	9606.ENSP00000203629	0	0	0	0	0	0.908	0	0.042	0.908
IGHV3-43D	PDCD1	9606.ENSP00000481152	9606.ENSP00000335062	0	0	0	0	0	0.900	0	0	0.900
IGHV3-43D	IGKV2D-28	9606.ENSP00000481152	9606.ENSP00000452662	0	0	0.230	0	0	0.900	0.540	0	0.961
IGHV3-43D	LOC102723407	9606.ENSP00000481152	9606.ENSP00000478289	0	0	0.076	0.922	0	0.900	0.540	0.077	0.955
IGHV3-43D	IGKV1-33	9606.ENSP00000481152	9606.ENSP00000479032	0	0	0	0	0.056	0.927	0.540	0.042	0.965
IGHV3-43D	IGKV1D-33	9606.ENSP00000481152	9606.ENSP00000482678	0	0	0	0	0.056	0.927	0.540	0.042	0.965
IGHV3-43D	IGKV2D-29	9606.ENSP00000481152	9606.ENSP00000483567	0	0	0.219	0	0.056	0.927	0.540	0.042	0.972
IGKV1-33	PDCD1	9606.ENSP00000479032	9606.ENSP00000335062	0	0	0	0	0	0.900	0	0	0.900
IGKV1-33	LOC102723407	9606.ENSP00000479032	9606.ENSP00000478289	0	0	0.223	0	0.056	0.927	0.540	0.368	0.981
IGKV1-33	IGKV2D-29	9606.ENSP00000479032	9606.ENSP00000483567	0	0	0.071	0.939	0	0.800	0.540	0	0.907
IGKV1-33	IGKV1D-33	9606.ENSP00000479032	9606.ENSP00000482678	0	0	0.048	0.984	0	0.900	0.540	0.046	0.952
IGKV1D-33	PDCD1	9606.ENSP00000482678	9606.ENSP00000335062	0	0	0	0	0	0.900	0	0	0.900
IGKV1D-33	LOC102723407	9606.ENSP00000482678	9606.ENSP00000478289	0	0	0.223	0	0.056	0.927	0.540	0.198	0.976
IGKV1D-33	IGKV2D-29	9606.ENSP00000482678	9606.ENSP00000483567	0	0	0.071	0.939	0	0.800	0.540	0	0.907
IGKV2D-28	PDCD1	9606.ENSP00000452662	9606.ENSP00000335062	0	0	0	0	0	0.900	0	0	0.900
IGKV2D-28	IGKV2D-29	9606.ENSP00000452662	9606.ENSP00000483567	0	0	0.052	0.977	0	0.800	0.540	0.051	0.906
IGKV2D-29	PDCD1	9606.ENSP00000483567	9606.ENSP00000335062	0	0	0	0	0	0.900	0	0	0.900
LAG3	PDCD1	9606.ENSP00000203629	9606.ENSP00000335062	0	0	0	0	0.316	0	0	0.929	0.950
LAG3	LGALS9C	9606.ENSP00000203629	9606.ENSP00000329932	0	0	0	0	0	0	0	0.991	0.991
LAG3	LGALS9B	9606.ENSP00000203629	9606.ENSP00000315564	0	0	0	0	0	0	0	0.991	0.991
LAG3	LGALS9	9606.ENSP00000203629	9606.ENSP00000378856	0	0	0	0	0.067	0	0	0.993	0.993
LGALS9	PDCD1	9606.ENSP00000378856	9606.ENSP00000335062	0	0	0	0	0.086	0	0	0.968	0.969
LGALS9B	PDCD1	9606.ENSP00000315564	9606.ENSP00000335062	0	0	0	0	0.062	0	0	0.946	0.947
LGALS9C	PDCD1	9606.ENSP00000329932	9606.ENSP00000335062	0	0	0	0	0.067	0	0	0.946	0.948
LOC102723407	PDCD1	9606.ENSP00000478289	9606.ENSP00000335062	0	0	0	0	0	0.900	0	0.270	0.923
MTUS1	PDCD1	9606.ENSP00000262102	9606.ENSP00000335062	0	0	0.245	0	0	0	0	0.884	0.908
PDCD1	PTPN6	9606.ENSP00000335062	9606.ENSP00000391592	0	0	0	0	0.109	0.292	0.900	0.463	0.961
PDCD1	PTPN11	9606.ENSP00000335062	9606.ENSP00000489597	0	0	0	0	0	0.609	0.900	0.973	0.998
PDCD1	PDCD1LG2	9606.ENSP00000335062	9606.ENSP00000380855	0	0	0	0	0.117	0.974	0.900	0.999	0.999
PTPN11	PTPN6	9606.ENSP00000489597	9606.ENSP00000391592	0	0	0.064	0.950	0.042	0.079	0.900	0.497	0.950
